ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281495464,10.02036799,8.508090502,8.02455285,7.664158893,7.038163224,7.067854957,6.637625196,6.599336932,6.583586412,27.93442821,29.6870794,29.28544993,29.07316056,28.71989883,28.55077225,28.53104869,28.35524507,28.41720898,28.54458166,36.00576748,38.35867424,38.07676696,38.08913202,37.91357102,38.0466628,38.31722076,38.41914248,38.51743065,38.6290489,38.08044706,39.35158243,39.83722717,40.08874417,40.24257043,40.34639694,40.42119105,40.4773296,40.52147818,40.55675362,37.78566879,38.70492462,39.23904176,39.51562446,39.6847644,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241214,38.15865349,38.78177593,39.10443836,39.3017628,39.43490068,39.53035703,39.60277275,39.65934344,39.70477746,37.2921992,37.63532503,38.34746501,38.71622767,38.94173558,39.09390023,39.20349075,39.28619339,39.35040324,39.39633022,37.26861122,37.3387265,38.07271935,38.45555994,38.68964907,38.84757616,38.96079994,39.04665675,39.11341531,39.16174992,37.24502482,37.32293069,37.8700429,38.29542172,38.55552029,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.62403757,16.17360157,15.75279284,15.39004812,15.26940274,15.25815291,15.24344331,15.24384517,15.04935566,14.89369878,24.65760513,24.6024184,24.56614428,24.53970536,24.51926548,24.50328623,24.49000235,24.47689281,24.4695308,24.46153302,32.87680744,32.80322453,32.75485904,32.7196651,32.69261247,32.67105756,32.65343005,32.63872184,32.62625018,32.61553358,38.08044709,39.35158241,39.83722706,40.08874391,40.24257021,40.34639602,40.42119101,40.47732958,40.52147815,40.5567536,37.7856688,38.70492462,39.23904176,39.51562445,39.68476439,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241216,38.1586535,38.78177593,39.10443836,39.3017628,39.43490069,39.53035703,39.60277275,39.65934344,39.70477746,37.2921992,37.63532504,38.34746503,38.71622768,38.94173558,39.09390026,39.20349076,39.28619341,39.35040324,39.39633022,37.26861123,37.3387265,38.07271935,38.45555995,38.68964908,38.84757616,38.96079994,39.04665675,39.11341531,39.16174992,37.24502484,37.32293071,37.8700429,38.29542173,38.5555203,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.04887068,56.2504912,56.37792158,56.61529432,56.82317459,57.14842266,57.19056792,57.35689515,57.79925507,57.88582158,54.94049164,54.70323461,55.40850417,55.34766216,55.05821991,55.01049886,54.93181956,54.50585442,54.69040926,54.68154711,45.45469992,45.55657636,45.87459748,46.03678872,46.12998855,46.22690194,46.14211519,46.15314384,46.19138216,46.19308243,38.08044754,39.35158259,39.83722764,40.08874486,40.24257077,40.34639776,40.42119108,40.47732961,40.52147819,40.55675363,37.78566885,38.70492468,39.23904185,39.51562449,39.68476441,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241219,38.15865351,38.78177595,39.10443845,39.30176285,39.43490074,39.53035704,39.60277275,39.65934344,39.70477746,37.29219922,37.63532505,38.34746505,38.7162277,38.94173561,39.09390032,39.20349076,39.28619348,39.35040324,39.39633022,37.26861124,37.33872651,38.07271936,38.45555997,38.68964909,38.84757617,38.96079994,39.04665675,39.11341531,39.16174992,37.24502486,37.32293072,37.87004291,38.29542174,38.55552032,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187.7012268,149.8412726,150.2621178,150.4948942,150.6920473,150.7259532,151.0506138,150.6262892,150.1680344,150.0599813,74.33118533,73.26204772,73.7131894,73.9104847,73.76551963,73.79530875,73.80905623,73.74439329,73.59786619,73.50052308,48.6192026,48.17032383,48.56250306,48.66823985,48.71811727,48.81110492,48.80835059,48.78918204,48.73765541,48.66603941,38.08044767,39.35158264,39.83722779,40.08874507,40.24257087,40.34639801,40.42119109,40.47732961,40.5214782,40.55675363,37.78566887,38.7049247,39.23904189,39.5156245,39.68476442,39.79846785,39.88073699,39.94275437,39.99129711,40.03024009,37.52241221,38.15865352,38.78177596,39.10443849,39.30176286,39.43490076,39.53035704,39.60277275,39.65934344,39.70477746,37.29219922,37.63532506,38.34746506,38.71622771,38.94173561,39.09390035,39.20349077,39.28619351,39.35040324,39.46303815,37.26861125,37.33872651,38.07271936,38.45555998,38.6896491,38.84757617,38.96079994,39.04665675,39.11774354,39.23764403,37.24502487,37.32293073,37.87004292,38.29542175,38.55552033,38.73560713,38.85676036,38.95276033,39.02676016,38.78380606
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.340394622,11.68365799,11.68752046,11.12742886,10.99277931,10.995561,10.60849108,10.15567877,9.095101429,8.989838603,27.28790663,28.85313145,28.10883582,27.87363556,27.57723792,27.38326054,27.16391328,27.24286516,27.3512477,27.50391145,35.6745994,37.70543027,37.8878839,38.12109914,38.17161163,38.08151252,38.01950332,38.12042948,38.19257732,38.30767108,38.08044704,39.35158242,39.83722714,40.08874411,40.2425704,40.34639686,40.42119105,40.4773296,40.52147818,40.55675362,37.78566879,38.70492461,39.23904176,39.51562445,39.6847644,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241215,38.15865349,38.78177593,39.10443836,39.3017628,39.43490069,39.53035703,39.60277275,39.65934344,39.70477746,37.2921992,37.63532503,38.34746502,38.71622767,38.94173558,39.09390024,39.20349075,39.2861934,39.35040324,39.39633022,37.26861122,37.3387265,38.07271935,38.45555994,38.68964908,38.84757616,38.96079994,39.04665675,39.11341531,39.16174992,37.24502483,37.3229307,37.8700429,38.29542173,38.5555203,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.65036367,21.69187415,21.86536638,21.83475299,21.95075559,22.05677439,22.1407318,22.12359163,22.04487181,22.10547076,35.34226943,35.7682706,35.70868531,35.25654198,35.33286721,35.26320737,35.07193446,35.02761837,35.07340719,35.02773177,39.63387679,40.97780511,41.35626558,41.38855175,41.27000135,41.34245951,41.31048497,41.37700024,41.38208531,41.35257201,38.08044725,39.35158248,39.83722734,40.08874441,40.24257055,40.34639724,40.42119106,40.4773296,40.52147818,40.55675363,37.78566881,38.70492463,39.23904178,39.51562446,39.6847644,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241216,38.1586535,38.78177594,39.10443838,39.30176281,39.4349007,39.53035703,39.60277275,39.65934344,39.70477746,37.2921992,37.63532504,38.34746503,38.71622768,38.94173558,39.09390026,39.20349076,39.28619341,39.35040324,39.39633022,37.26861123,37.3387265,38.07271935,38.45555995,38.68964908,38.84757616,38.96079994,39.04665675,39.11341531,39.16174992,37.24502484,37.3229307,37.8700429,38.29542173,38.5555203,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.34466847,65.16491328,65.6724222,65.11862853,63.70430932,62.18236673,60.15862599,60.10649582,59.5383871,58.54345958,52.49379004,53.66139701,52.90327311,52.52903859,52.3026932,51.82959759,51.42663029,51.24685405,51.31852919,51.45020084,43.40215297,43.97518133,44.08399569,44.18427487,44.19781076,44.18582153,44.21522821,44.24658674,44.25605076,44.28552933,38.0804474,39.35158254,39.8372275,40.08874465,40.24257066,40.34639751,40.42119107,40.47732961,40.52147819,40.55675363,37.78566883,38.70492466,39.23904182,39.51562448,39.6847644,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241217,38.1586535,38.78177594,39.10443841,39.30176282,39.43490072,39.53035704,39.60277275,39.65934344,39.70477746,37.29219921,37.63532504,38.34746503,38.71622768,38.94173559,39.09390027,39.20349076,39.28619343,39.35040324,39.39633022,37.26861123,37.3387265,38.07271935,38.45555995,38.68964908,38.84757616,38.96079994,39.04665675,39.11341531,39.16174992,37.24502484,37.3229307,37.8700429,38.29542173,38.5555203,38.7299056,38.85676036,38.95214847,39.0267302,42.72071755
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.572098667,8.16591234,7.925869982,8.15657378,8.156132847,8.155865408,8.155516719,8.155196667,8.154921178,8.154651154,15.53530461,15.55500541,15.5540095,15.55308123,15.55206402,15.55166374,15.55094338,15.5271916,15.54978104,15.54938032,23.11619877,23.11519158,23.13609085,23.13532859,23.13465631,23.13405922,23.13352489,23.13304399,23.13260946,23.13220026,28.75307157,28.75165343,28.75042675,28.749355,28.74841034,28.74757107,28.74682059,28.74614508,28.74553385,28.74498008,31.98378925,31.98241835,31.98123237,31.98019601,31.97928225,31.97847036,31.97774344,31.97709135,31.97649902,31.9759603,34.83624597,34.8348428,34.83362847,34.83256674,34.83163074,34.83079872,34.83005428,34.82938483,34.8287772,34.82822467,37.29217837,37.41195383,37.41056699,37.40935401,37.40828421,37.40733283,37.40648271,37.40571587,37.40502339,37.4044201,37.26861103,37.33872639,38.07271926,38.45555946,38.68964856,38.84757591,38.96079993,39.04665674,39.11341529,39.16174989,37.24502465,37.32293054,37.8700428,38.29542161,38.55552007,38.7299056,38.85676035,38.95214845,39.02673019,38.78380606
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.26518832,7.405648356,5.269612148,4.163621521,3.487347146,3.03110585,2.702535361,2.454622536,2.262165935,2.105897358,19.89778083,11.1084947,7.904382799,6.245396954,5.23097814,4.54665977,4.055675834,3.682978015,3.391029651,3.158027022,26.53037275,14.81131958,10.53926293,8.327205939,6.974875805,6.061997411,5.405064099,4.91197653,4.524421878,4.213029638,32.94006142,18.51415346,13.17397983,10.4090096,8.718470183,7.577781181,6.756328996,6.139978697,5.655424667,5.268391126,33.24668457,22.21698559,15.80876566,12.49081002,10.46204459,9.098415224,8.111912365,7.368355865,6.786435305,6.319658288,33.55330767,25.91981484,18.44355991,14.57267214,12.2057151,10.60889243,9.464160963,8.59584183,7.917601146,7.372945463,33.85993082,29.62264537,21.0783523,16.65441345,13.94938837,12.12436354,10.81012786,9.818462652,9.04863742,8.43140896,34.16655389,33.25505523,23.71314818,18.73622077,15.69306213,13.64000977,12.16810043,11.05196196,10.17977245,9.479856628,34.47317692,33.46040064,26.347942,20.81801727,17.43673595,15.16402537,13.52061502,12.27995776,11.31097714,10.53210942
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.12118728,16.70840513,18.89029284,21.17469216,23.46138752,25.26087331,26.77149115,27.4245294,28.80714118,29.77794589,22.50316556,26.11645924,29.00766905,31.13684451,33.98193813,35.30928359,36.63412248,37.83325792,38.12539515,38.04092565,32.92856161,35.82320817,38.13671495,39.10505311,40.16036124,40.45011177,40.9083467,40.9811934,41.03687578,41.11844287,38.08044687,39.35158241,39.83722726,40.08874434,40.24257051,40.34639715,40.42119106,40.4773296,40.52147818,40.55675363,37.7856688,38.70492463,39.23904178,39.51562446,39.6847644,39.79846784,39.88073699,39.94275437,39.99129711,40.03024009,37.52241215,38.1586535,38.78177593,39.10443837,39.3017628,39.43490069,39.53035703,39.60277275,39.65934344,39.70477746,37.2921992,37.63532503,38.34746502,38.71622767,38.94173558,39.09390024,39.20349075,39.28619339,39.35040324,39.39633022,37.26861122,37.3387265,38.07271935,38.45555994,38.68964907,38.84757616,38.96079994,39.04665675,39.11341531,39.16174992,37.24502482,37.32293069,37.8700429,38.29542172,38.55552029,38.7299056,38.85676036,38.95214847,39.0267302,38.78380606
