ID,Replication_rate,MAG_ab,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG4_genomic,NA,0.01,134.5267461,128.0463002,122.6365577,103.9443669,72.8044766,54.16219874,32.07935322,22.82700573,6.836656552,0,0,0,0.00011808,0.000116331,0.000116197,0.000117457,0.000118179,0.000118179,0.00011774,0.000116947,0.000116945,0,0,0
KG8_genomic,NA,1.22,30.48288824,29.96726653,26.91114165,17.56300713,0.155258488,0.011605823,0.001470444,0,0,0,0,7.35939316217913e-07,1.0903682829665e-06,0,0,0,0,0,0,0,0,0,0,0
KG11_genomic,0.9371931881898852,30.57,59.98872671,66.67717046,63.70322938,54.90009523,54.52754513,49.31603335,46.03256614,20.81921788,3.757200282,0.732793484,0.780823708,1.041197371,1.038502911,0.913164912,0.928589727,0.928375005,0.482140868,0.467604266,0.4649887,0.463782557,0.463225199,0.475694912,0.46305786,0.46302929
KG10_genomic,NA,0.03,7.451219526,14.77370168,15.25752792,15.14768053,15.10807742,2.417461982,0,-1.48E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,0.9301728663655513,1.68,15.97706435,15.99237663,16.31080447,19.29156305,3.732057682,0.71978394,0.024461851,0,0,0,0,0,0.002747923,0.002803422,0.004993279,0.005032841,0.00505493,0.00505493,0.005054913,0.005054721,0.005054882,0.005050311,0.005152903,0.005133941
KG12_genomic,1.495609639915395,35.32,26.50228613,22.63822021,22.63125971,19.86741884,16.43972476,15.44868108,6.770348499,1.197241324,0.420413642,0.441034372,0.564352156,0.613525301,0.610534775,0.682017786,0.714485985,0.715921506,0.719921525,0.721415558,0.721674549,0.723252197,0.723023799,0.723458735,0.733822399,0.732464086
KG7_genomic,NA,0.02,67.6243819,59.89930186,56.49210139,44.96656542,36.35976843,31.35668415,18.15353629,0.001500044,0.001307816,0.000795145,0.000845024,0.000848581,0,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,0.27494503171108414,1.04,136.0651088,139.0135919,133.3004595,41.16693374,9.293386683,0.351824283,0.112611725,0.103769167,0.04859183,0.044624463,0.035877025,0.057070589,0.05236378,0.059698425,0.056308539,0.057537766,0.057232897,0.058256471,0.058547213,0.059065374,0.058994105,0.052785708,0.052364485,0.052356074
KG13_genomic,0.6850409804440678,20.33,16.1635479,23.45356471,16.94193606,18.8010262,19.05184059,11.20566664,5.506902449,3.723532292,3.857495574,3.283040609,3.638441672,3.907361494,3.837583,2.135278238,0.396367749,0.117349507,0.112603687,0.109442534,0.107772875,0.09363821,0.093860051,0.087683435,0.08467514,0.085788649
KG5_genomic,NA,0.03,75.83554609,75.93869271,76.22688042,76.74297004,59.33902223,56.14941232,35.75304037,17.80925971,17.47663941,17.27638003,2.417194702,0.024597424,0,0,0,0,0,0,0,0,0,0,0,0
KG14_genomic,NA,0.06,46.79532257,33.43454045,33.89786461,27.72362634,0.054630434,0.001922012,0.00031838,0,7.07477958319434e-06,3.17911873646506e-05,3.12592161807679e-05,3.06778692629591e-05,0,0,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.6061473769639731,9.49,22.24903037,25.10077717,21.96583728,17.66879653,15.62511523,2.923877289,2.087475112,0.195816064,0.090650749,0.160365354,0.252558969,0.274218042,0.272923371,0.251291875,0.022117731,0.019203689,0.018355336,0.017489344,0.018295517,0.019133698,0.019002302,0.011198946,0.01264155,0.012777957
KG3_genomic,NA,0.1,269.9765961,267.4885792,264.5358714,201.9501358,92.91476942,57.84947761,36.23868585,0.263994885,0.048711944,0.044936839,0.042288699,0.043279551,0.035878247,0.034327816,0.033681847,0.030123873,0.029257253,0.025692827,0.024664677,0.024710763,0.0248133,0.019490873,0.016945373,0.015884941
KG1_genomic,NA,0.09,130.2916731,112.6578154,104.3777627,74.82223937,70.10431073,57.63483656,19.68298245,17.17782526,17.22294133,17.15084354,11.42174052,0.96230261,0.130199675,0.043203916,0.037717438,0.024995267,0.009409094,0.009409094,0.009550433,0.009404989,0.009146835,0.009650404,0.009650739,0.009764156
KG4_genomic,NA,0.02,134.5011884,128.13835,122.7295975,103.6008653,72.47301534,53.85490093,32.52343731,25.89145846,12.75347553,0.003202756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
