ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,20.33,0.68504098,17.51384123,17.51944093,17.5236313,17.52691406,17.52957223,17.53178029,17.533648,17.53525226,17.53664787,17.53787486,15.78517428,15.78517421,15.78517428,15.78517435,15.78517429,15.78517427,15.78517432,15.78517427,15.78517426,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78511735,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78507624,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78484204,15.78517421,15.78517421,15.78517421,15.78476889,15.78511156,15.78517421,15.78559448,15.78507931,15.78496298,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78393897,15.78516507,15.78517421,15.77841748,15.78512205,15.78517421,15.7851742,15.7851742,15.78513374,15.78517421,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.78517421,15.78517421,15.78517421,15.7844855,15.77988641,15.78517421,15.78512205,15.78414621,15.78391194,15.75435107
KG1_genomic,0.09,NaN,15.94746379,15.91265767,15.88767954,15.86882726,15.85406896,15.84218952,15.83241514,15.82422825,15.81726885,15.81127885,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517426,15.78517431,15.78517426,15.78517425,15.78517426,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.78504394,15.78507931,15.78496104,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.7845263,15.78391194,15.75422219
KG10_genomic,0.03,NaN,14.89019745,14.88914477,14.88822887,14.88742405,14.88671053,14.886073,14.88549958,14.88498074,14.88450867,14.88407713,15.78517427,15.7851742,15.78517428,15.78517434,15.78517429,15.78517426,15.78517431,15.78517427,15.78517425,15.78517426,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.7849086,15.78507931,15.78496148,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78603012,15.78391194,15.75422219
KG7_genomic,0.02,NaN,16.55328657,16.5528396,16.55242961,16.55205228,16.55170329,16.55137907,16.55107709,16.55079501,16.55053051,16.55028198,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517426,15.78517431,15.78517427,15.78517425,15.78517427,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.78502912,15.78507931,15.78496116,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.7858088,15.78391194,15.75422219
KG2_genomic,1.04,0.274945032,17.51384114,17.5194409,17.52363117,17.526914,17.52957221,17.53178021,17.5336479,17.5352522,17.5366478,17.5378748,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517427,15.78517431,15.78517427,15.78517425,15.78517427,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.78501192,15.78507931,15.78496017,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78457316,15.78391194,15.75422219
KG9_genomic,9.49,1.606147377,17.51384122,17.51944093,17.52363129,17.52691406,17.52957223,17.53178029,17.533648,17.53525226,17.53664787,17.53787486,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517427,15.78517431,15.78517427,15.78517426,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78511735,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78507624,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78484204,15.78517421,15.78517421,15.7851742,15.78476889,15.78511156,15.78517421,15.78560808,15.78507931,15.78496161,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78393897,15.78516507,15.78517421,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.78517421,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.78517421,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78407653,15.78391194,15.75422219
KG6_genomic,1.68,0.930172866,17.51384122,17.51944093,17.52363128,17.52691406,17.52957223,17.53178028,17.53364799,17.53525225,17.53664787,17.53787485,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517427,15.78517431,15.78517427,15.78517426,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78511735,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.78507624,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.78517232,15.78507931,15.78496087,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78417227,15.78391194,15.75422219
KG5_genomic,0.03,NaN,9.715705886,9.715582294,9.715466531,9.71535789,9.715255647,9.715159182,9.715068012,9.714981688,9.714899765,9.714821907,15.78517407,15.7851742,15.78517415,15.78517397,15.78517406,15.78517411,15.78517401,15.7851741,15.78517403,15.78517406,15.78517419,15.7851742,15.7851742,15.78517419,15.78517418,15.78517418,15.78517418,15.7851742,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.78517418,15.78517419,15.78517419,15.78517419,15.7851742,15.7851742,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.78425317,15.78507931,15.78495859,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78520636,15.78391194,15.75422219
KG8_genomic,1.22,NaN,17.51384119,17.51944092,17.52363123,17.52691403,17.52957222,17.53178024,17.53364794,17.53525222,17.53664782,17.53787482,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517427,15.78517431,15.78517427,15.78517425,15.78517427,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78511735,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78507624,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.78517421,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.7850666,15.78507931,15.78496085,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.78517421,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.78517421,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78426082,15.78391194,15.75422219
KG12_genomic,35.32,1.49560964,17.51384124,17.51944093,17.5236313,17.52691407,17.52957223,17.53178029,17.53364801,17.53525226,17.53664788,17.53787486,15.78517428,15.78517421,15.78517428,15.78517435,15.7851743,15.78517427,15.78517432,15.78517428,15.78517426,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78591327,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78644775,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78843904,15.78517421,15.78517421,15.78517421,15.78494428,15.78511156,15.78517421,15.78636498,15.78515263,15.78637657,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78597253,15.78529301,15.78517421,15.77916833,15.78585224,15.78517421,15.78517421,15.78517428,15.78570025,15.78517421,15.79137811,15.81131529,15.78490304,15.78517422,15.85465518,15.78517421,15.78517421,15.78517421,15.78448555,15.78125146,15.78517421,15.78518859,15.78817004,15.79574558,15.81578189
KG14_genomic,0.06,NaN,17.51384121,17.51944092,17.52363125,17.52691404,17.52957222,17.53178025,17.53364795,17.53525222,17.53664783,17.53787482,15.78517427,15.78517421,15.78517428,15.78517434,15.78517429,15.78517427,15.78517431,15.78517427,15.78517425,15.78517427,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.7850182,15.78507931,15.78496013,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78418861,15.78391194,15.75422219
KG4_genomic,0.01,NaN,9.146051491,9.145963002,9.145878965,9.145799115,9.145723112,9.145650664,9.145581557,9.145515577,9.145452486,9.145392116,15.7851735,15.7851742,15.78517337,15.78517278,15.78517331,15.78517355,15.78517313,15.78517353,15.78517378,15.7851736,15.78517419,15.7851742,15.7851742,15.78517418,15.78517418,15.78517417,15.78517417,15.7851742,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.78517418,15.78517419,15.78517419,15.78517419,15.7851742,15.7851742,15.78511735,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78507624,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78484204,15.7851742,15.7851742,15.7851742,15.78476889,15.78511156,15.7851742,15.7842741,15.78507931,15.78495907,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78393897,15.78516507,15.7851742,15.77841748,15.78512205,15.7851742,15.7851742,15.7851742,15.78513374,15.7851742,15.78452943,15.78308018,15.78490304,15.7851742,15.77908155,15.7851742,15.7851742,15.7851742,15.7844855,15.77988641,15.7851742,15.78512205,15.78517997,15.78391194,15.75422219
KG11_genomic,30.57,0.937193188,17.51384124,17.51944093,17.5236313,17.52691407,17.52957223,17.53178029,17.53364801,17.53525226,17.53664788,17.53787486,15.78517428,15.78517421,15.78517428,15.78517435,15.7851743,15.78517427,15.78517432,15.78517428,15.78517426,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78511735,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78507624,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7858953,15.78517421,15.78517421,15.78517421,15.79026785,15.78598854,15.78517421,15.78616159,15.78633451,15.78653289,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.79919872,15.78516507,15.78517421,15.87226075,15.78512205,15.78517421,15.78517421,15.78517421,15.78513374,15.78517421,15.78670757,15.78416139,15.78869931,15.7851742,15.78880511,15.78517421,15.78517421,15.78517421,15.7941273,15.85255044,15.78517421,15.78578562,15.78622749,15.78975001,16.12586177
