ID,Replication_rate,MAG_ab,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG14_genomic,NA,0.06,88.27759742,80.67053176,76.8033265,59.63464521,50.16241494,34.80059076,16.85305411,17.0724085,16.74857123,9.300657824,8.02701413,0.27381853,0.009214625,0,0,0,0,0,0,0,0,0,0,0
KG3_genomic,NA,0.1,42.53324521,36.57387871,43.73856615,47.48982022,18.63641416,16.81845396,1.508052674,0.368171829,0.365702773,0.173057741,0.041743809,0.027761338,0.023041495,0.040989197,0,0,0.000881467,0.000901813,0,0.000920654,0.000920642,0,0,0
KG7_genomic,NA,0.02,78.62897074,51.50658731,40.55723856,26.66344,16.34453793,12.82413647,4.285050134,4.253142328,4.273224467,4.279829913,4.235646523,4.253120648,0.003637517,6.17623611481471e-05,6.09448727564741e-05,6.09415892645727e-05,6.09443893130038e-05,6.01889472846853e-05,5.98900371823541e-05,5.98887703487362e-05,5.9496884798189e-05,5.94970082127199e-05,5.94972283932358e-05,0
KG4_genomic,NA,0.01,33.88242349,35.46415168,34.20036656,31.02303531,16.68910046,3.988693557,3.922364436,3.920141873,3.918253546,3.902502289,0,0,0,0,9.61315663303469e-10,0,8.84204553164745e-10,-1.67E-09,0,0,9.75877593607398e-10,0,0,0
KG6_genomic,0.9301728663655513,1.68,34.59296026,37.41466776,37.90221971,37.29087103,18.36411784,17.5658689,16.85028434,16.49710917,16.36404815,14.23777637,12.57973554,7.954327812,2.146798344,1.039726675,0.675886616,0.134803272,0.13805958,0.138059585,0.138100251,0.138100937,0.138101009,0.10380924,0.022913144,0.02292544
KG2_genomic,0.27494503171108414,1.04,36.53989763,34.74464206,35.71386709,17.77818774,4.251001075,4.102267154,4.040318873,3.983182866,3.939249305,3.125982663,3.11422254,3.224006177,0.911758506,0.572861598,0.166561217,0.010090403,0.010090407,0.010090407,0.010090407,0.010090403,0.010090407,0.010090403,0.010090403,0.010090403
KG5_genomic,NA,0.03,67.61385747,58.13884987,51.48701139,28.56557467,18.02924927,16.81741472,16.70558247,16.67816489,12.79662836,12.25949928,0.8864792,0.011064899,0,0,0,0,0,0,0,0,0,0,0,0
KG1_genomic,NA,0.09,53.37514945,54.19842438,54.75104172,43.58163493,4.697806708,4.476500368,4.213184237,4.139800742,4.089005019,4.094005756,4.119023175,1.14824352,0.207147563,0.076764844,0.04828713,0.024577209,0.006067583,0.006067583,0.006067583,0.006067573,0.006067583,0.006067573,0.006067553,0.006067573
KG12_genomic,1.495609639915395,35.32,81.45683504,66.61770051,47.28289967,39.47009122,22.34845464,15.69097341,11.83636914,12.33351795,12.79659204,12.71288151,12.65103225,14.24234473,15.09251473,14.65313815,9.753545784,4.320855151,1.388836239,1.388825758,1.43921866,1.439968836,1.439968829,1.467155407,1.471570771,1.471565604
KG10_genomic,NA,0.03,31.52270737,52.34694087,49.18954478,52.35432363,44.1455841,18.05669134,17.96007414,17.2758379,17.20458116,9.647136846,8.570588418,0.105931834,0,0.000545789,0.000549046,0.000550958,0.000546924,0.000546919,0.000546932,0.00054692,0.000546906,0,0,0
KG13_genomic,0.6850409804440678,20.33,41.39098692,36.9547255,36.23939704,32.3580472,18.25750598,16.81238426,16.46790946,16.32501512,15.94564669,15.93728913,16.01436709,16.14912666,12.69417864,6.734290402,4.590362933,0.961087677,0.939906674,0.939898594,0.971066997,0.970784453,0.970784435,0.973103164,1.043790202,1.043793601
KG8_genomic,NA,1.22,64.77538168,70.99271886,69.19900606,66.48363842,51.0813395,18.41295289,18.06846125,12.06048081,13.84513136,4.062178678,4.061123181,0.223518483,0.004409275,0.000101173,0.000101173,0.000101169,0.000101477,0.00010148,0.000101481,0.000101793,0.000101797,0,0,0
KG9_genomic,1.6061473769639731,9.49,37.68730044,43.1451039,39.90818138,20.68117271,17.81413054,17.16377979,16.46585728,16.11981191,11.42309058,8.389488005,8.334518981,7.619595735,2.802704954,1.777936986,1.700315323,0.369984195,0.35462311,0.354621192,0.356993322,0.357025812,0.357026104,0.361292443,0.361292443,0.361292443
KG11_genomic,0.9371931881898852,30.57,45.17724885,35.53696469,36.52725478,36.19163152,22.45354565,20.06804385,19.70950692,19.22588378,18.85027748,19.05365393,18.86978372,16.14999403,16.239711,10.17502736,3.802249442,0.271469136,0.349319583,0.349318876,0.231241118,0.229810299,0.229810053,0.199103333,0.202718859,0.202711233
KG14_genomic,NA,0.16,91.31089097,78.77628311,76.79039286,60.72891465,50.72509269,34.9790221,16.94827704,16.68642644,16.69238584,16.71066534,8.86301608,8.179681966,0,0,0,0,0,0,0,0,0,0,0,0
KG3_genomic,NA,0.12,42.37206197,38.04698372,44.42231528,44.8957399,18.55052371,16.98112605,1.645224487,0.059170201,0.089810325,0.063069856,0.054450901,0.027621616,0.015828847,0.016224169,0,0,0,0,0,0,0,0,0,0
KG7_genomic,NA,0.07,80.35815654,49.76962715,40.93384632,26.55102059,17.82937197,13.03078527,4.314278718,4.30309319,4.331412876,4.346743182,4.307267417,4.288486298,0.889207206,0.415260127,0.076914612,0.030877506,0.029974474,0.029334138,0.020715756,0.018117372,0.018117373,0.005561259,0.005561259,0.005561247
KG4_genomic,NA,0.02,33.73574618,35.36224194,34.23731209,31.05063891,16.58353971,4.016389105,3.915152408,3.932952256,3.920588189,3.904874562,3.923701784,0,0,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,0.7011408105685605,5.35,34.26140725,38.6151292,36.08377478,35.90452336,18.20887252,17.91966857,17.26558846,16.94424223,16.75586859,16.86459343,16.77283101,16.39040197,11.56836003,4.738948657,2.348648008,0.611463305,0.441193865,0.441038052,0.441181936,0.440187064,0.440187064,0.432568389,0.432568792,0.432568792
KG2_genomic,0.24592237073702458,1.49,36.46509363,34.65616635,35.21052623,17.77920488,4.282550862,4.110057734,4.056261536,3.787062817,3.997254346,3.976837601,3.970206074,3.938285544,0.974460768,0.32899872,0.245109031,0.044391211,0.009771296,0.009771296,0.009771296,0.009771296,0.009771296,0.009754866,0.009754866,0.009754866
KG5_genomic,NA,0.03,67.83908521,55.30302805,52.08419022,29.4165861,18.2734263,16.85623169,16.75829825,16.7668409,12.40212724,12.39978204,12.36921395,0.077908635,0,0,0,0,0,0,2.55315273797938e-09,0,0,0,0,0
KG1_genomic,NA,0.13,52.48027506,54.98287648,56.95720435,39.30462978,4.625762094,4.339030362,4.134138574,4.115584563,4.083206866,4.092211307,4.086332772,4.085710239,0.13629204,0.026313237,0,0,0,0,0,0,0,0,0,0
KG12_genomic,1.5141566518840486,19.95,84.76281073,65.74162522,47.2541948,42.33504091,22.47496009,19.49630607,16.52991331,16.50961304,16.25147203,15.98159949,15.81337559,15.11256372,15.57493349,16.79313021,18.01086652,5.328246327,1.991780807,1.991954755,2.269316863,2.234246084,2.234246079,2.245386345,2.245388703,2.245388702
KG10_genomic,NA,0.08,31.43642118,52.65739356,46.87571506,51.74094149,44.73316302,18.5464851,18.01809019,17.47847608,17.45366773,11.9488696,9.171615757,8.816775529,0.002684392,0.002593672,0.002602643,0.002602638,0.002583578,0.002583567,0.002583591,0.002583622,0.002583633,0,0,0
KG13_genomic,0.7105107168626629,35.92,40.73761828,38.64461067,37.24774004,33.89542951,21.70409659,15.97907732,15.87590588,14.96174045,14.76803519,14.3658099,14.79998082,15.3953555,16.30225567,17.51482265,15.13777365,2.709958149,2.736661395,2.736645791,2.703296141,2.706138451,2.706138439,2.709153755,2.709151233,2.7091512
KG8_genomic,NA,2.41,54.74808267,71.00022282,69.71773067,63.42970286,51.40672183,19.72287655,17.388214,10.3452479,7.599340489,9.545759005,4.798094887,4.699889877,0.040238188,0.00046595,0.00046595,0.000467401,0.000469568,0.000469563,0.000469563,0.000469569,0.000469564,0,0,0
KG9_genomic,1.605857278584154,16.98,41.04564153,42.64891387,37.68440488,24.66675713,19.68741662,18.15398531,17.54853753,17.43911455,17.36493446,17.22091263,17.49237096,16.95366039,16.03384804,14.28587293,6.906659857,0.931546669,0.843736477,0.843713146,0.771096892,0.831713145,0.831713147,0.828998975,0.828997792,0.828997792
KG11_genomic,0.8836119777056156,17.27,45.94306618,37.85753955,37.90194207,39.04445739,23.08284755,22.01539346,21.57900769,20.37519333,19.91436657,19.78594939,19.86146555,19.60821556,19.41880386,11.89273241,5.75576699,0.55816274,0.740192907,0.737835257,0.494512211,0.334936872,0.334936889,0.330822049,0.330802009,0.330802052
