ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.6593468,36.86919864,36.45613667,36.46003245,36.4723204,36.47516581,36.48022417,36.48427808,34.17113149,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573491,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91435644,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71779558,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.18797029,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47731658,33.54750214
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.71219416,37.24726891,36.46063476,36.46003245,36.47703972,36.47516581,36.48022417,36.48427808,34.17113152,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573492,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91464599,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.77428899,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71788397,33.56913934,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.1879703,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.64705148,33.54753491
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.34681151,36.37535079,36.4470109,36.46003245,36.46441816,36.47516581,36.48022416,36.48427808,34.17113149,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573491,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91446463,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71781648,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.18797029,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47731675,33.54750899
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.39932205,36.80284866,36.45411642,36.46003245,36.47248455,36.47516581,36.48022417,36.48427808,34.17113151,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573492,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91463159,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.77428899,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71787811,33.56913934,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.1879703,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.64705111,33.5475291
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.304733106,2.974852229,2.776553941,2.644206543,2.549587654,2.478588695,2.423337758,2.379115609,8.874564013,5.943294976,4.957077871,4.462265421,4.164839299,3.966290857,3.824387945,3.71788697,3.63501181,3.568676627,11.83275202,7.924393303,6.609470304,5.949708572,5.553102512,5.288392873,5.099165202,4.957181216,4.846669835,4.758246776,14.79094002,9.905491638,8.261836245,7.437132092,6.941429701,6.610499853,6.373952079,6.196457973,6.058339904,5.947798268,17.74912803,11.88658996,9.914192741,8.924549622,8.329666873,7.932607412,7.648808565,7.435690699,7.270009504,7.137365865,20.70731603,13.8676883,11.56656945,10.41198533,9.71792516,9.254709359,8.92352816,8.675076273,8.481815415,8.326885297,23.66550403,15.84878662,13.21893652,11.89940116,11.10619599,10.57683419,10.19835407,9.914343774,9.69335005,9.516512324,26.62369204,17.82993655,14.87130358,13.38688901,12.4945048,11.89893255,11.47311659,11.15361432,10.90502179,10.70605742,29.58188003,19.81098328,16.52369041,14.87426516,13.88290541,NaN,12.7479399,12.39293595,12.11667523,11.89562125
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.32122951,37.70995539,36.46480047,36.46003245,36.47989212,36.47516581,36.48022417,36.48427808,34.17113152,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.09088485,34.69088769,33.32573492,33.70153863,33.82797366,33.89141245,33.9295434,33.9549996,33.97319552,33.98684892,34.00787056,34.00637724,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.96126495,33.95901266,33.89236681,33.89914963,33.91492283,32.87062907,33.39675428,33.57376342,33.67146696,33.71596682,33.52020057,33.77595042,33.7988483,33.82806858,33.65089333,32.64307614,33.2443621,33.44665826,33.54816098,33.82968957,33.67631713,33.68162521,33.69173191,33.71825878,33.72884023,32.41552322,33.09196595,33.3195531,33.43521966,33.50238378,33.45399955,33.58128958,33.62350532,34.22142922,33.44187662,32.1879703,32.93957774,33.19244642,33.32028584,33.39558373,NaN,33.40447736,33.47206406,33.6562763,33.5501716
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.05183791,23.87668522,24.92347881,24.92349977,24.91944491,24.92292331,24.92266005,24.92241148,34.17113085,34.41542598,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328783,33.85393081,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573489,33.70153863,33.82797366,33.89141245,33.9295434,33.95499953,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914645,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91387363,32.87062907,33.39675428,33.57376341,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.24436209,33.44665826,33.54816098,33.59080069,33.64271756,33.67879288,33.69004066,33.71768873,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092397,33.60362765,33.24285827,33.21431854,32.18797029,32.93957773,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47731358,33.54745176
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.47852681,37.80974432,36.4654192,36.46003245,36.4799248,36.47516581,36.48022417,36.48427808,34.17113153,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573493,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91475547,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.77428899,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71792533,33.56913934,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.18797031,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.64705261,33.5475529
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.80487299,37.15157518,36.45930901,36.46003245,36.47571624,36.47516581,36.48022417,36.48427808,34.17113152,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573493,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91472905,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71793224,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.18797031,32.93957775,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.47732025,33.54756385
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.27043228,34.87893691,36.40902377,36.46003245,36.45338915,36.47516581,36.48022416,36.48427808,34.17113149,34.41542599,34.49763179,34.5388862,34.56369081,34.58025476,34.59209742,34.60098913,34.60791139,34.61345461,33.55328784,33.85393082,33.95507874,34.00582964,34.0363378,34.05670008,34.07125605,34.0821779,34.0906616,34.04802995,33.32573492,33.70153863,33.82797366,33.89141245,33.9295434,33.95499954,33.97319552,33.98684892,33.99660695,34.0059432,33.09818199,33.54914646,33.70086932,33.77699571,33.82275592,33.84430179,33.86745513,33.89145303,33.8963148,33.91450315,32.87062907,33.39675428,33.57376342,33.6618368,33.71596682,33.48182043,33.77595042,33.79335399,33.76554909,33.64118382,32.64307614,33.2443621,33.44665826,33.54816098,33.59080069,33.64271757,33.67879288,33.69004066,33.71783012,33.49968754,32.41552322,33.09196595,33.3195531,33.43361543,33.50238378,33.37502469,33.58092398,33.60362765,33.24285827,33.21431854,32.1879703,32.93957774,33.19244642,33.31924524,33.39558373,NaN,33.40447736,33.23019251,33.4773172,33.54751319
