ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG2_genomic,0.274945032,1.04,NaN,13.26820761,13.38801926,13.42783297,13.43549232,13.42702758,13.40933042,13.38585426,13.35852073,13.32848436,11.14784651,12.01729273,12.25631197,12.33597142,12.35158395,12.33508239,12.3001942,12.25379768,12.19972016,12.14026094,9.524746246,10.81872842,11.17414764,11.29246371,11.31554008,11.29088545,11.27426142,11.24160118,11.19753851,11.14548931,7.902806479,9.62811603,10.10200867,10.28484575,10.36421809,10.37981034,10.35904918,10.31550218,10.27308201,10.25943143,6.280896151,8.440188057,9.093221024,9.35108266,9.450213129,9.469786783,9.500100805,9.515353464,9.511599558,9.494537709,4.794753674,7.32424613,8.10791476,8.417318792,8.57672225,8.69309691,8.80581575,8.890467992,8.956224143,9.00889974,3.627392665,6.336153577,7.249972782,7.708483596,7.984111384,8.168060594,8.299633667,8.398254842,8.47504524,8.536499795,3.438862737,5.553913804,6.598743209,7.120670112,7.432784332,7.643031819,7.793321566,7.906101033,7.993866022,8.064093351,3.43095913,4.762683791,5.937598278,6.527110725,6.898748714,7.117997604,7.287073005,7.413948507,7.512687123,7.591701019,3.438619276,3.976152226,5.281403953,5.936415183,6.330161576,6.592956416,6.780829241,6.921822767,7.031501554,7.119317044
KG7_genomic,NA,0.02,NaN,0.255157871,0.257462179,0.258227711,0.258374859,0.258212101,0.257871866,0.25742028,0.256894634,0.256317104,0.214381963,0.231101839,0.235698344,0.237230429,0.237530469,0.23721327,0.236542282,0.235649964,0.234610089,0.233466685,0.183168215,0.208067849,0.214895342,0.217164632,0.217612506,0.217132923,0.217288363,0.216190619,0.215338396,0.214342721,0.152010559,0.185331092,0.195066086,0.198841571,0.248264699,0.202139889,0.199222466,0.198375353,0.197612452,0.197384555,0.13017932,0.162328628,0.174870658,0.180235344,0.183007122,0.182128069,0.191660767,0.183095953,0.208829726,0.184072004,0.119021818,0.140971901,0.180055103,0.161872256,0.174084097,0.175797454,0.175915822,0.2097029,0.189172827,0.178165929,0.293091303,0.138010099,0.22880808,0.208986365,0.177727311,0.177633326,0.196423402,0.189285602,0.207871532,0.20131405,0.300545167,0.258656068,0.321438044,0.296756058,0.23632265,0.15589438,0.17383095,0.207264582,0.165029391,0.230183887,0.086536441,0.203365395,0.135803957,0.139214391,0.666312662,0.165486832,0.192846864,0.196747156,0.189577884,0.167563764,0.292013224,0.132862208,0.195146092,0.139979697,0.248565123,0.21121921,0.146410655,0.188539612,0.176035684,0.170478306
KG1_genomic,NA,0.09,NaN,1.148210235,1.158578584,1.16202401,1.162686835,1.16195431,1.160422823,1.158391234,1.156025832,1.153426525,0.964717558,1.039958039,1.060642391,1.067536038,1.068887075,1.067459088,1.064439902,1.060424801,1.055745032,1.050599532,0.824256893,0.936238199,0.966994396,0.977232637,0.97923009,0.977095875,0.975680354,0.972831065,0.969017844,0.964514178,0.683900503,0.833209123,0.874238609,0.890069973,0.903241355,0.898345084,0.89645779,0.892687712,0.889020336,0.887839858,0.544803645,0.730402092,0.786913542,0.809252489,0.817983994,0.819502728,0.822167437,0.823451269,0.823119193,0.821642686,0.414930606,0.633836237,0.703511577,0.728422095,0.742216349,0.752287233,0.762041748,0.774396641,0.77505786,0.779616324,0.529822412,0.548320983,0.627401491,0.667080311,0.691136425,0.706851398,0.722541156,0.726772054,0.733417377,0.738735559,0.529259452,0.577819655,0.695025059,0.703208859,0.643221721,0.661416215,0.674422059,0.684181882,0.691776867,0.697854237,0.29949529,0.412155328,0.51383062,0.564846122,1.158340825,0.615980562,0.630612087,0.642052354,0.650438104,0.656974127,0.513466047,0.361165081,0.457044573,0.514882334,0.547802444,0.570544305,0.58680253,0.59936688,0.608499204,0.618420218
KG14_genomic,NA,0.06,NaN,0.765473494,0.772385773,0.774682699,0.775124558,0.774636212,0.773615236,0.772260824,0.770683889,0.768951033,0.643145105,0.69330537,0.707094935,0.711690732,0.712591385,0.711639421,0.709626618,0.706949869,0.703830038,0.700399715,0.549504599,0.624159739,0.644663503,0.651488547,0.652820421,0.651397266,0.650466085,0.648554187,0.646011953,0.643009823,0.455935435,0.555476284,0.582837951,0.593401006,0.610409916,0.598959451,0.597639511,0.595125154,0.592682351,0.591895615,0.364288999,0.486935357,0.524609115,0.53951884,0.545423772,0.546336318,0.54813946,0.548971297,0.548746129,0.547761791,0.285098097,0.422561661,0.470286386,0.48561488,0.498081416,0.501524822,0.508027832,0.522073034,0.51670524,0.519744216,0.423734053,0.371585392,0.418267661,0.444720207,0.460988429,0.471287259,0.484611582,0.484514702,0.489093216,0.492490373,0.419893291,0.431499639,0.519713436,0.513215202,0.445026967,0.440944143,0.449617814,0.484220953,0.461620736,0.469287419,0.202371683,0.276095057,0.347334346,0.379804467,0.903953593,0.415860738,0.433016058,0.436540538,0.437398908,0.437982751,0.405114679,0.255738703,0.316824738,0.353850298,0.365346652,0.409141714,0.400503364,0.408169685,0.405817141,0.420087115
KG10_genomic,NA,0.03,NaN,0.382736782,0.38619309,0.387341466,0.387562284,0.387318131,0.386807717,0.386130416,0.385341948,0.384475594,0.321572744,0.34665272,0.353547491,0.355845496,0.356295698,0.355819803,0.354813363,0.35347494,0.351915073,0.350199941,0.27475231,0.312086128,0.322334872,0.325744943,0.326412726,0.325698732,0.325399508,0.324278852,0.323006324,0.321507628,0.227976821,0.277801416,0.291688569,0.297132588,0.340399903,0.300484329,0.298824336,0.297562676,0.296356097,0.295969473,0.186989106,0.243473833,0.262305051,0.269916632,0.273286287,0.273174268,0.28837528,0.27452149,0.274374257,0.273926553,0.214543465,0.211326478,0.242224079,0.242807876,0.256082925,0.251677255,0.25410179,0.285167012,0.26492301,0.260686509,0.340660105,0.191112681,0.22793101,0.224504638,0.236234417,0.243722825,0.267391029,0.249230735,0.24896024,0.246410262,0.35015547,0.313550135,0.389974329,0.365594006,0.232319175,0.221761675,0.251636086,0.255038276,0.256435914,0.251440651,0.12938795,0.146351424,0.208828669,0.196790379,0.773032029,0.209686335,0.227332472,0.305900743,0.234894926,0.243569824,0.338707185,0.167025412,0.18131304,0.227730184,0.187328124,0.2563576,0.212361537,0.216735827,0.302355062,0.264946629
KG9_genomic,1.606147377,9.49,NaN,9.955934668,11.65935443,13.3627742,15.06619396,16.76961373,18.47303349,20.17645326,21.87987302,23.58329278,16.50502981,19.91186934,23.31870887,26.72554839,30.13238792,33.53922745,36.94606698,40.35290651,43.75974604,47.16658557,24.75754471,29.86780397,34.97806328,40.08832259,45.19858186,50.30884118,53.91949902,57.48543826,61.05137647,64.61731465,33.01005946,39.82373842,46.63741674,52.38696071,57.14139518,61.89612599,66.65071488,71.40529925,75.46706701,77.85648536,41.26252886,49.66577805,55.60900843,61.5522372,67.49545941,73.4386993,76.99484676,79.98162353,82.96839801,85.95517112,43.75212728,56.45376201,63.58553041,70.71751542,76.13321773,79.3245093,80.35306872,81.12446746,81.72554531,82.20621012,33.02686347,57.81740139,66.15600164,70.33991281,72.8549085,74.53355292,75.73336088,76.63407543,77.33478781,77.89556063,31.30335813,50.63278138,60.1600556,64.94499948,67.82415703,69.74266535,71.11405929,72.14317189,72.94402745,73.58485182,31.30717445,43.45948959,54.18058428,59.55988537,62.77985805,64.95172814,66.49454117,67.65228013,68.55326999,69.27427179,31.30452985,36.28038843,48.19281107,54.16978855,57.76272438,60.16072729,61.87506683,63.16148304,64.16245168,64.96354342
KG13_genomic,0.68504098,20.33,NaN,259.3679438,261.7100316,262.4883124,262.6380373,262.472568,262.1266231,261.6677089,261.1333909,260.546238,217.9189614,234.9149627,239.5873292,241.1445184,241.4497132,241.1271394,240.4451425,239.5381796,238.4810681,237.3187548,186.1904723,211.485335,218.4330974,220.7459491,221.1970477,220.7150973,220.3901264,219.7516845,218.8903442,217.8728825,154.484666,188.2111482,197.4748288,201.0489391,202.5990403,202.9052949,202.4994898,201.64823,200.8189964,200.5521536,122.7788342,164.9894448,177.7549839,182.7956675,184.7334353,185.1161195,185.7086844,186.0068589,185.9334798,185.5999535,93.72821365,143.1749225,158.4935456,164.542395,167.6584263,169.9333271,172.1367637,173.7903585,175.0769585,176.1066651,70.76356617,123.8596175,141.7230256,150.6860303,156.0738648,159.6698768,162.2405745,164.1697317,165.6708363,166.8721547,67.06833033,108.4814966,128.8976695,139.1400704,145.2966399,149.4065739,152.3444495,154.5490711,156.2647079,157.6375171,67.06797943,93.10130911,116.0686279,127.5924625,134.518006,139.1431647,142.4482637,144.9284357,146.8585858,148.4031555,67.06805593,77.7220096,103.2412907,116.0455007,123.7424854,128.8796192,132.5521716,135.3080283,137.4523333,139.1685121
KG3_genomic,NA,0.1,NaN,1.275789158,1.287309526,1.291137783,1.291874261,1.291060343,1.289358689,1.287101371,1.284473147,1.281585028,1.071908365,1.155508926,1.178491542,1.186151131,1.187652304,1.186065637,1.182710993,1.178249778,1.173050027,1.1673328,0.915840989,1.040263128,1.074437633,1.085813921,1.088033039,1.085662072,1.084074726,1.080923278,1.076686447,1.071682018,0.759887282,0.925783884,0.971358994,0.988943749,0.999035098,0.998100502,0.996063129,0.991875223,0.987798239,0.986486042,0.604429444,0.811556988,0.874348282,0.899154711,0.908739863,0.910557387,0.913488229,0.914940545,0.914576881,0.912936318,0.461034007,0.7042573,0.780270144,0.809357741,0.824684832,0.835874703,0.846713053,0.856517012,0.861175399,0.86624036,0.498304136,0.609245536,0.697112768,0.741200346,0.767796441,0.785390442,0.799513734,0.807524504,0.814908196,0.820817288,0.49022331,0.593194717,0.71066672,0.733708782,0.714690801,0.734906906,0.749357843,0.760202061,0.768640964,0.775393594,0.331152867,0.457950365,0.570922911,0.627606802,1.038997174,0.684422847,0.700680097,0.712879664,0.722373762,0.729971252,0.477268797,0.39013936,0.508253866,0.570837369,0.608669586,0.633938117,0.652002812,0.665719555,0.676105919,0.685389971
KG4_genomic,NA,0.01,NaN,0.127579066,0.128732178,0.129114385,0.129187462,0.129106151,0.128936378,0.128710162,0.128447348,0.128158898,0.107191993,0.115551759,0.117849425,0.118616997,0.118765269,0.11860784,0.118271881,0.117825018,0.117305883,0.116734191,0.091584191,0.105128793,0.108473806,0.108784683,0.109613656,0.108580577,0.118735647,0.108919179,0.107716613,0.108087409,0.077917315,0.098539633,0.107768119,0.112526564,0.205335109,0.120314065,0.100373302,0.09919217,0.101278448,0.102292496,0.087363562,0.082030926,0.087443955,0.096542386,0.097120998,0.092263859,0.106692356,0.095311651,0.098768949,0.092687828,0.051143362,0.074375255,0.119655808,0.080938097,0.082486818,0.090377211,0.101414671,0.168722278,0.089392582,0.088097823,0.339753213,0.065196118,0.077867916,0.074225685,0.109714456,0.086730251,0.157513735,0.08140236,0.085113208,0.084449571,0.340099787,0.273715495,0.332076802,0.30049728,0.082734138,0.086805445,0.079108703,0.083535224,0.082897334,0.088529627,0.067172748,0.053501529,0.065280358,0.087081592,0.755583753,0.073773684,0.090084018,0.0998603,0.089961048,0.073412267,0.323299454,0.126572193,0.057800502,0.093913769,0.067245836,0.071504487,0.082923158,0.103082905,0.095500904,0.127941846
KG8_genomic,NA,1.22,NaN,10.46323291,10.49930199,10.54342652,10.59147892,10.64182071,10.69364321,10.74649086,10.80008299,10.85423559,13.0772814,14.09720876,14.37759672,14.47104333,14.48935809,14.47000044,14.42907394,14.37464727,14.31121016,14.24145991,11.17326002,12.69120041,13.10813456,13.24692853,13.27399876,13.24507716,13.22557037,13.18726287,13.135574,13.07451614,9.270599461,11.2945198,11.85042989,12.06491071,12.15757226,12.17630418,12.15196137,12.10087755,12.05111492,12.03510166,7.367923183,9.900989766,10.66704772,10.96953676,11.08581618,11.10878816,11.14434599,11.16224108,11.15783794,11.13782308,5.624614887,8.591903747,9.511147284,9.874162402,10.06115495,10.19767137,10.32989925,10.42905237,10.50633986,10.56813239,4.248016495,7.432795542,8.504775764,9.042644218,9.365962461,9.581763389,9.735985727,9.851798949,9.941879993,10.01397091,4.026807087,6.509953328,7.734317916,8.349020602,8.719227774,8.96586425,9.142165684,9.274464668,9.377419757,9.459801815,4.024748518,5.586994447,6.965259518,7.656802966,8.070648472,8.349958728,8.548297179,8.697131903,8.812959894,8.905649272,4.02707038,4.664140607,6.195493098,6.963871657,7.425766465,7.734045026,7.954434302,8.119811866,8.248492207,8.351478315
