ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.10591623,45.90157484,46.12365446,46.12325171,46.12286844,46.63717984,46.67718994,46.67685311,46.6765311,46.67622301,45.68611934,45.56090338,45.60304768,45.5944185,45.48319183,45.4961325,45.49816412,45.49332445,45.48387379,45.47117683,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.60196143,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.37087785,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.17989424,44.18793621
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.3025312,46.86793582,46.9801585,47.3083071,47.39876332,47.33323497,48.3005173,48.77061722,48.59306672,48.43386242,45.68611934,45.56090338,45.60304768,45.5944185,45.48319184,45.4961325,45.49816412,45.49332445,45.48387379,45.47117683,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.6019519,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.3705592,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.17532984,44.18793621
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.34450598,51.75904457,51.3038646,50.88426481,50.51813455,50.11540611,49.44733931,49.0200438,48.83757984,48.67344422,45.78135289,45.65392539,45.69385828,45.68092895,45.56605426,45.57726328,45.57733809,45.57039628,45.55874387,45.54377373,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.60201847,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.37137159,44.38983874,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304386,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.18241851,44.18793621
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.10633593,41.08453291,41.06632813,41.05085332,41.03750724,41.02585858,41.01558851,41.00645575,40.99827374,40.9908958,45.77987138,45.6524783,45.69244559,45.67958314,45.56476519,45.57600116,45.57610644,45.56919734,45.55757917,45.54264439,43.656359,44.19380749,44.37462641,44.46535227,44.5198895,44.55629018,44.58231153,44.60189936,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988063,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.3697729,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.16937348,44.18793621
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.93355649,52.50325643,51.77496357,51.15791037,50.72248496,50.2035712,49.48366228,49.02004381,48.83757986,48.67344422,45.78135289,45.65392539,45.69385828,45.68092895,45.56605426,45.57726328,45.57733809,45.57039628,45.55874387,45.54377373,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.60202467,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.37147201,44.38983874,44.40605201,42.83774979,43.64392206,43.91515001,44.05123838,44.13304386,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.18318378,44.18793621
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.1779927,33.03197737,32.93812901,33.12258244,33.11431713,33.09788387,33.08436502,33.1776627,33.30727282,33.45634044,39.73256837,39.74560729,39.92599826,40.1861945,40.3030256,40.42421972,40.54858113,40.6751573,40.80334988,40.93276166,43.65635898,44.19380746,44.3746264,44.46535225,44.51988948,44.55629015,44.58231148,44.60128525,44.6170338,44.62919394,43.38242838,44.00945161,44.22040701,44.32625385,44.38988063,44.43234808,44.46270633,44.48548836,44.50321565,44.51740247,43.10894167,43.82553924,44.06663075,44.1875982,44.26031417,44.30884808,44.34354291,44.36496052,44.38983873,44.40605199,42.83774979,43.64392206,43.91515,44.05123837,44.13304383,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.0664409,44.10980946,44.14235487,44.13102582,44.18793621
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.01721049,8.717625082,7.271076032,6.545271372,6.108975532,5.817772079,5.609603048,5.453385089,5.331828153,5.234548516,16.27151312,10.89703135,9.08884504,8.181589215,7.636219415,7.272215098,7.012003809,6.816731361,6.664785192,6.543185645,19.52581574,13.07643762,10.90661405,9.817907058,9.163463298,8.726658118,8.414404571,8.18007697,7.99774223,7.851822773,22.78011837,15.25584389,12.72438306,11.4542249,10.69070718,10.18110114,9.816805333,9.543423905,9.330699269,9.160459902,26.03442099,17.43525016,14.54215206,13.09054274,12.21795106,11.63554416,11.2192061,10.90674458,10.66365631,10.46909703,29.28872361,19.61465643,16.35992107,14.72686059,13.74519495,13.08998718,12.62160686,12.27011645,11.99661335,11.77773416,32.54302624,21.7940627,18.17769008,16.36317843,15.27243883,14.5444302,14.02400762,13.63346272,13.32921212,13.08637129
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.79247586,53.47918843,52.45516313,51.76326093,51.11174816,50.43269202,49.56626235,49.02004384,48.83757987,48.67344422,45.78135289,45.65392539,45.69385828,45.68092895,45.56605426,45.57726328,45.57733809,45.57039628,45.55874387,45.54377373,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.60202236,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.37136702,44.38983874,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304386,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.1823708,44.18793621
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.5412134,54.87721495,53.41837698,52.4938443,51.67761513,50.87877433,49.72291142,49.02004389,48.8375799,48.67344423,45.7813529,45.65392539,45.69385828,45.68092895,45.56605426,45.57726329,45.57733809,45.57039628,45.55874387,45.54377373,43.656359,44.19380749,44.37462641,44.46535227,44.51988951,44.55629018,44.58231154,44.60202499,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.37127421,44.38983874,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.18764449,44.22667619,44.25596706,44.27875898,44.30562804,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.17982202,44.1880515
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.48222044,38.60622104,40.90003499,43.25536874,44.66138451,45.81431395,47.76167178,48.77061706,48.59306662,48.43386242,40.60277552,45.56090334,45.60304765,45.59441846,45.48319179,45.49613248,45.49816412,45.49332445,45.48387379,45.47117683,43.65635899,44.19380748,44.37462641,44.46535226,44.5198895,44.55629017,44.58231153,44.60186547,44.6170338,44.62919394,43.38242838,44.00945161,44.22040702,44.32625385,44.38988063,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894167,43.82553924,44.06663075,44.1875982,44.26031417,44.30884808,44.34354292,44.36906607,44.38983873,44.40605201,42.83774979,43.64392205,43.91515,44.05123837,44.13304384,44.18764449,44.22667619,44.25596706,44.27875898,44.29621445,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980946,44.14235487,44.16759154,44.18793621
