ID,Replication_rate,MAG_ab,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG2_genomic,0.27494503171108414,1.04,183.4688568,195.8370509,183.7427686,135.2211263,99.45111017,32.11851802,8.279176068,2.965254175,0.995815688,0.540796753,0.213159681,0.151147637,0.153731978,0.138164048,0.138198054,0.12924131,0.126986193,0.127136259,0.127259552,0.115600809,0.116466454,0.101028963,0.117336693,0.081434912
KG7_genomic,NA,0.02,159.8590806,156.9401971,101.7072564,99.3801271,58.12637886,22.86519852,9.590206672,4.388449236,4.33571581,4.294819117,4.32056128,0.155645525,0.001707881,0.00015843,0.000160927,0.000163762,0.000161374,0.000161381,0.000161378,0.000161063,0.000161079,0,0,0
KG1_genomic,NA,0.09,23.63007743,21.04970524,29.40544624,18.42849085,21.66940878,9.621639437,3.999157465,3.953514679,3.944004291,0.21573591,0.124466334,0.111080294,0.059027682,0.009758629,0.001432696,0.001409663,0.001035955,0.00099857,0.001120201,0.001611568,0.001606953,0.001656122,0.001724629,0.001596526
KG14_genomic,NA,0.06,10.24529771,7.10209731,16.77651723,14.21862159,3.961297685,3.938164087,3.921520292,3.932163459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG10_genomic,NA,0.03,129.2282944,120.6554597,115.235938,94.82261075,59.43195858,34.19160893,19.07832759,13.39374135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.6061473769639731,9.49,5.266152543,0,0.015294341,0.033956631,0.145033226,0,0,0,0.069530281,0.066228086,0.077463923,0.137378451,0.137517383,0.137184538,0.105776785,0.082933416,0.078842737,0.07143559,0.066625625,0.056899474,0.048192993,0.031285084,0,0
KG13_genomic,0.6850409804440678,20.33,178.3183081,178.7707695,153.8510121,111.9506597,63.33197838,48.27698468,43.01802112,22.71730888,21.73853005,21.45544484,19.874458,16.05926952,6.879487006,2.405654632,2.189080532,2.147686682,2.122647483,2.012245116,2.007378331,1.922597025,1.882935161,1.932900742,1.769726552,1.433142727
KG3_genomic,NA,0.1,49.35988041,37.86850451,18.50026764,0.084558031,0.039307737,0.024690163,0.010861313,0.007474152,0.00751451,0.002233245,0.010134183,0.010612872,0.008399756,0.006639086,0.006601691,0.006759161,0.00526371,0.00450478,0.00325792,0.003197057,0.00289331,0.001217289,0.000526642,0.000395888
KG4_genomic,NA,0.01,0,0,9.817495456,14.58889347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG8_genomic,NA,1.22,39.81394174,52.08385274,38.92339462,30.20601451,9.929263244,2.991132459,2.007984619,0.936555563,0.206169592,0.167063695,0.02867061,0.007677788,0.000774188,3.19709126355033e-06,0,0,0,0,0,0,0,0,0,0
KG6_genomic,0.9301728663655513,1.68,18.48035436,21.18601332,20.83327082,1.326079916,0.126810691,0.052150847,0.049109719,0.021141824,0,0,0,0,0,0,0,0,0,0,0,0,0.005713626,0.001550694,0.005441409,0.003905027
KG5_genomic,NA,0.03,176.3335082,168.5350922,182.0153068,161.0509885,135.6945322,42.52109945,36.6183717,16.40089353,16.174612,15.63643115,2.424534693,0.882470329,0.080808956,0.017367713,0.003665287,0.003424962,0.003079649,0.002199483,0.002115133,0.000854149,0.000318557,0,0,0
KG12_genomic,1.495609639915395,35.32,104.7256901,93.74999082,76.59283472,74.90331946,63.81749601,35.98013517,26.18330048,15.52302437,13.68253567,13.76941448,13.00706577,13.0283493,5.403324844,4.993570795,4.918133537,4.934243357,4.932218853,4.931208039,4.909237342,4.782018398,4.762502017,4.707604595,4.407640065,4.268272373
KG11_genomic,0.9371931881898852,30.57,5.672188842,5.640668093,5.619824515,4.447679611,21.13856572,21.30306112,21.59910445,21.59123024,21.8528445,21.64443705,21.72572703,22.06737422,21.36375862,21.20179628,21.1918643,21.18953745,21.18746639,21.18277882,21.17989931,21.17194437,21.16952107,20.39195085,20.27721484,20.22516147
KG2_genomic,0.24592237073702458,1.49,183.4685555,195.9114976,182.8360003,128.5642285,95.25826627,33.88441252,7.28085231,3.181367653,1.019309865,0.437043682,0.118075235,0.105885569,0.102159682,0.102332649,0.106878017,0.101632323,0.097903559,0.096148836,0.094573082,0.093859773,0.095274637,0.090822261,0.084469221,0.08426062
KG7_genomic,NA,0.07,160.9226559,155.7824941,101.2708791,98.56857391,61.87942167,21.61276023,8.102988343,4.568941433,4.355798619,4.320919803,4.318290157,1.758907759,0.202778121,0.021206064,0.013470403,0.013375472,0.011490815,0.009850732,0.009432713,0.009406136,0.009406232,0.008459883,0.006882346,0.006392166
KG1_genomic,NA,0.13,24.52441279,22.17205512,29.08843494,18.41309975,21.56914607,10.27201271,4.036063095,3.947858165,3.932064054,0.182535238,0.092514444,0.050567858,0.016535563,0.003949861,0.000601754,0.000599727,0.000541295,0.000485051,0.000485051,0.000485106,0.000485106,0.000435558,0.000438502,0.000438502
KG14_genomic,NA,0.16,10.3783791,6.898480494,16.41419336,14.2235982,3.964414707,3.93750292,3.931994742,3.930938058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG10_genomic,NA,0.08,129.251199,122.0453616,113.3545583,84.08373977,54.45318273,34.19160893,19.08705499,13.28842855,4.146588709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG9_genomic,1.605857278584154,16.98,3.873315283,0,0.070786625,0.472660152,0.598867488,0.254982913,0.137689873,0.751902317,0.676528456,0.721078723,0.659180577,0.605255546,0.604140147,0.579434949,0.579344616,0.550445258,0.550396351,0.552407497,0.551997252,0.551995893,0.548937358,0.56349653,0.480777027,0.477988042
KG13_genomic,0.7105107168626629,35.92,178.5805519,178.952236,156.7650953,124.5977812,80.85972474,55.06281928,52.99697647,22.1120918,21.31453173,20.97955886,20.39121997,20.27526985,17.51074975,7.077934525,6.934849488,6.907703043,6.84716214,6.839051846,6.831578336,6.817066362,6.786473561,6.462324816,6.147303299,5.257035027
KG3_genomic,NA,0.12,49.29062075,37.47579212,18.42025599,0.027997372,0.043093502,0.016113114,0.016510922,0.00581162,0.006018961,0.0056863,0.006626083,0.006091463,0.004643539,0.004676343,0.003775132,0.003775132,0.004197988,0.004364755,0.002782461,0.002010816,0.001905625,0.001840211,0.00168455,0.000584812
KG4_genomic,NA,0.02,0,0,10.42318898,14.753519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
