ID,Replication_rate,MAG_ab,MICOM,MICOM_ab_1
KG14_genomic,NA,0.06,0.161694138,7.757561391
KG3_genomic,NA,0.1,0.270704313,14.44145555
KG7_genomic,NA,0.02,0.169374115,149.9780677
KG4_genomic,NA,0.01,0.055223053,0.00100005
KG6_genomic,0.930172866,1.68,4.251418387,26.87505216
KG2_genomic,0.274945032,1.04,2.63183043,11.47129705
KG5_genomic,NA,0.03,0.098683823,102.5467451
KG1_genomic,NA,0.09,0.235641008,108.8762159
KG12_genomic,1.49560964,35.32,89.38101037,112.4351745
KG10_genomic,NA,0.03,0.130943002,0.001000008
KG13_genomic,0.68504098,20.33,51.44722369,72.50952939
KG8_genomic,NA,1.22,3.087339543,68.60510494
KG9_genomic,1.606147377,9.49,24.01545267,72.50392192
KG11_genomic,0.937193188,30.57,77.360631,0.001000242
KG14_genomic,NA,0.16,0.473122155,7.757561391
KG3_genomic,NA,0.12,0.366716296,14.44145555
KG7_genomic,NA,0.07,0.510562639,149.9780677
KG4_genomic,NA,0.02,0.106114208,0.00100005
KG6_genomic,0.701140811,5.35,15.82002206,26.87505216
KG2_genomic,0.245922371,1.49,4.40595007,11.47129705
KG5_genomic,NA,0.03,0.12177162,102.5467451
KG1_genomic,NA,0.13,0.389658554,108.8762159
KG12_genomic,1.514156652,19.95,58.99241872,112.4351745
KG10_genomic,NA,0.08,2.161043188,0.001000008
KG13_genomic,0.710510717,35.92,106.2159238,72.50952939
KG8_genomic,NA,2.41,7.126402462,68.60510494
KG9_genomic,1.605857279,16.98,50.21008872,72.50392192
KG11_genomic,0.883611978,17.27,51.06762262,0.001000242
KG14_genomic,NA,0.3,0.77939568,7.757561391
KG3_genomic,NA,0.21,0.549572662,14.44145555
KG7_genomic,0.789107032,0.43,1.314659548,149.9780677
KG4_genomic,NA,0.11,0.291395407,0.00100005
KG6_genomic,1.043701501,10.86,28.21412362,26.87505216
KG2_genomic,0.286856039,3.32,8.625312194,11.47129705
KG5_genomic,0.79204455,3.89,10.10616399,102.5467451
KG1_genomic,NA,0.27,0.701456112,108.8762159
KG12_genomic,1.257465387,5.69,14.78253807,112.4351745
KG10_genomic,NA,0.14,1.042910745,0.001000008
KG13_genomic,0.704825052,38.06,98.87933196,72.50952939
KG8_genomic,NA,4.47,11.61299563,68.60510494
KG9_genomic,1.639674925,27.91,72.50977811,72.50392192
KG11_genomic,0.882399155,4.34,11.27525751,0.001000242
KG14_genomic,0.924128348,33.77,120.8085724,7.757561391
KG3_genomic,NA,0.16,0.577747591,14.44145555
KG7_genomic,0.546231008,0.74,2.647271219,149.9780677
KG4_genomic,0.751070348,1.1,3.935132624,0.00100005
KG6_genomic,0.78112358,1.62,5.795377146,26.87505216
KG2_genomic,0.174776474,0.57,2.039114169,11.47129705
KG5_genomic,0.52511236,0.38,1.359409463,102.5467451
KG1_genomic,NA,0.17,0.616889631,108.8762159
KG12_genomic,0.768195032,6.22,22.25138643,112.4351745
KG10_genomic,0.565959274,24.24,86.71601408,0.001000008
KG13_genomic,0.700716825,0.64,2.289531696,72.50952939
KG8_genomic,0.733712511,25.38,90.79424247,68.60510494
KG9_genomic,1.501470092,1.65,5.902698946,72.50392192
KG11_genomic,0.63770662,3.35,11.98426759,0.001000242
KG14_genomic,0.478124956,84.03,133.2868214,7.757561391
KG3_genomic,NA,0.02,0.09514795,14.44145555
KG7_genomic,NA,0.06,0.314435826,149.9780677
KG4_genomic,NA,0.05,0.125154854,0.00100005
KG6_genomic,0.781242489,4.77,7.566085186,26.87505216
KG2_genomic,NA,0.02,0.068560682,11.47129705
KG5_genomic,NA,0.01,0.06317959,102.5467451
KG1_genomic,NA,0.04,0.091992737,108.8762159
KG12_genomic,0.766801524,0.2,0.340160251,112.4351745
KG10_genomic,0.473705542,6.23,9.881910002,0.001000008
KG13_genomic,NA,2.07,3.283395458,72.50952939
KG8_genomic,0.741515229,2.1,3.3309809,68.60510494
KG9_genomic,NA,0.28,0.450066973,72.50392192
KG11_genomic,0.606080474,0.11,0.193834596,0.001000242
