ID,Replication_rate,MAG_ab,CoCo,IMIC,MICOM,MICOM_ab_1
KG14_genomic,NA,0.06,0.151872678,0.009214625,0.161694138,7.757561391
KG3_genomic,NA,0.1,0.253452855,0.023040221,0.270704313,14.44145555
KG7_genomic,NA,0.02,0.06665529,0.003637517,0.169374115,149.9780677
KG4_genomic,NA,0.01,0.036304576,0,0.055223053,0.00100005
KG6_genomic,0.930172866,1.68,4.251422578,2.146798344,4.251418387,26.87505216
KG2_genomic,0.274945032,1.04,2.631833025,0.911758506,2.63183043,11.47129705
KG5_genomic,NA,0.03,0.080627985,0,0.098683823,102.5467451
KG1_genomic,NA,0.09,0.227754781,0.207147563,0.235641008,108.8762159
KG12_genomic,1.49560964,35.32,89.38109849,15.09253618,89.38101037,112.4351745
KG10_genomic,NA,0.03,0.100803478,0,0.130943002,0.001000008
KG13_genomic,0.68504098,20.33,51.44727442,12.69392908,51.44722369,72.50952939
KG8_genomic,NA,1.22,3.087342587,0.004409275,3.087339543,68.60510494
KG9_genomic,1.606147377,9.49,24.01547635,2.802704954,24.01545267,72.50392192
KG11_genomic,0.937193188,30.57,77.36070727,16.23976932,77.360631,0.001000242
KG14_genomic,NA,0.16,0.475468127,0,0.473122155,7.757561391
KG3_genomic,NA,0.12,0.356601184,0.015828847,0.366716296,14.44145555
KG7_genomic,NA,0.07,0.20801745,0.889207206,0.510562639,149.9780677
KG4_genomic,NA,0.02,0.059435239,0,0.106114208,0.00100005
KG6_genomic,0.701140811,5.35,15.89846528,11.56836003,15.82002206,26.87505216
KG2_genomic,0.245922371,1.49,4.427796799,0.974460778,4.40595007,11.47129705
KG5_genomic,NA,0.03,0.089150807,0,0.12177162,102.5467451
KG1_genomic,NA,0.13,0.386317887,0.13629204,0.389658554,108.8762159
KG12_genomic,1.514156652,19.95,59.28493155,15.57493349,58.99241872,112.4351745
KG10_genomic,NA,0.08,0.237734179,0.002684392,2.161043188,0.001000008
KG13_genomic,0.710510717,35.92,106.7425937,16.30225566,106.2159238,72.50952939
KG8_genomic,NA,2.41,7.161738525,0.040238188,7.126402462,68.60510494
KG9_genomic,1.605857279,16.98,50.45905451,16.03384803,50.21008872,72.50392192
KG11_genomic,0.883611978,17.27,49.36871091,19.41880388,51.06762262,0.001000242
KG14_genomic,NA,0.3,0.784447235,0.471435754,0.77939568,7.757561391
KG3_genomic,NA,0.21,0.549113075,0.008595477,0.549572662,14.44145555
KG7_genomic,0.789107032,0.43,1.12437437,0.170617391,1.314659548,149.9780677
KG4_genomic,NA,0.11,0.287630661,0.370256461,0.291395407,0.00100005
KG6_genomic,1.043701501,10.86,24.62543284,9.699195352,28.21412362,26.87505216
KG2_genomic,0.286856039,3.32,8.681216079,1.085300581,8.625312194,11.47129705
KG5_genomic,0.79204455,3.89,10.17166581,4.771952727,10.10616399,102.5467451
KG1_genomic,NA,0.27,0.706002513,0.068687849,0.701456112,108.8762159
KG12_genomic,1.257465387,5.69,14.87834927,20.62374728,14.78253807,112.4351745
KG10_genomic,NA,0.14,0.366075392,0.007677307,1.042910745,0.001000008
KG13_genomic,0.704825052,38.06,99.52020622,31.67516592,98.87933196,72.50952939
KG8_genomic,NA,4.47,11.68826383,1.248317458,11.61299563,68.60510494
KG9_genomic,1.639674925,27.91,72.97974134,19.31531968,72.50977811,72.50392192
KG11_genomic,0.882399155,4.34,11.3483367,19.20141901,11.27525751,0.001000242
KG14_genomic,0.924128348,33.77,NaN,28.32581858,120.8085724,7.757561391
KG3_genomic,NA,0.16,NaN,0.094618605,0.577747591,14.44145555
KG7_genomic,0.546231008,0.74,NaN,6.739242477,2.647271219,149.9780677
