ID,Replication_rate,MAG_ab,CoCo,IMIC
KG14_genomic,NA,0.06,0.151872678,0.009214625
KG3_genomic,NA,0.1,0.253452855,0.023040221
KG7_genomic,NA,0.02,0.06665529,0.003637517
KG4_genomic,NA,0.01,0.036304576,0
KG6_genomic,0.930172866,1.68,4.251422578,2.146798344
KG2_genomic,0.274945032,1.04,2.631833025,0.911758506
KG5_genomic,NA,0.03,0.080627985,0
KG1_genomic,NA,0.09,0.227754781,0.207147563
KG12_genomic,1.49560964,35.32,89.38109849,15.09253618
KG10_genomic,NA,0.03,0.100803478,0
KG13_genomic,0.68504098,20.33,51.44727442,12.69392908
KG8_genomic,NA,1.22,3.087342587,0.004409275
KG9_genomic,1.606147377,9.49,24.01547635,2.802704954
KG11_genomic,0.937193188,30.57,77.36070727,16.23976932
KG14_genomic,NA,0.16,0.475468127,0
KG3_genomic,NA,0.12,0.356601184,0.015828847
KG7_genomic,NA,0.07,0.20801745,0.889207206
KG4_genomic,NA,0.02,0.059435239,0
KG6_genomic,0.701140811,5.35,15.89846528,11.56836003
KG2_genomic,0.245922371,1.49,4.427796799,0.974460778
KG5_genomic,NA,0.03,0.089150807,0
KG1_genomic,NA,0.13,0.386317887,0.13629204
KG12_genomic,1.514156652,19.95,59.28493155,15.57493349
KG10_genomic,NA,0.08,0.237734179,0.002684392
KG13_genomic,0.710510717,35.92,106.7425937,16.30225566
KG8_genomic,NA,2.41,7.161738525,0.040238188
KG9_genomic,1.605857279,16.98,50.45905451,16.03384803
KG11_genomic,0.883611978,17.27,49.36871091,19.41880388
KG14_genomic,NA,0.3,0.784447235,0.471435754
KG3_genomic,NA,0.21,0.549113075,0.008595477
KG7_genomic,0.789107032,0.43,1.12437437,0.170617391
KG4_genomic,NA,0.11,0.287630661,0.370256461
KG6_genomic,1.043701501,10.86,24.62543284,9.699195352
KG2_genomic,0.286856039,3.32,8.681216079,1.085300581
KG5_genomic,0.79204455,3.89,10.17166581,4.771952727
KG1_genomic,NA,0.27,0.706002513,0.068687849
KG12_genomic,1.257465387,5.69,14.87834927,20.62374728
KG10_genomic,NA,0.14,0.366075392,0.007677307
KG13_genomic,0.704825052,38.06,99.52020622,31.67516592
KG8_genomic,NA,4.47,11.68826383,1.248317458
KG9_genomic,1.639674925,27.91,72.97974134,19.31531968
KG11_genomic,0.882399155,4.34,11.3483367,19.20141901
KG14_genomic,0.924128348,33.77,NaN,28.32581858
KG3_genomic,NA,0.16,NaN,0.094618605
KG7_genomic,0.546231008,0.74,NaN,6.739242477
KG4_genomic,0.751070348,1.1,NaN,15.3684599
KG6_genomic,0.78112358,1.62,NaN,22.49859264
KG2_genomic,0.174776474,0.57,NaN,3.712566011
KG5_genomic,0.52511236,0.38,NaN,21.81885699
KG1_genomic,NA,0.17,NaN,1.810198709
KG12_genomic,0.768195032,6.22,NaN,21.18993105
KG10_genomic,0.565959274,24.24,NaN,5.818896389
KG13_genomic,0.700716825,0.64,NaN,27.57745279
KG8_genomic,0.733712511,25.38,NaN,4.578419429
KG9_genomic,1.501470092,1.65,NaN,38.93636573
KG11_genomic,0.63770662,3.35,NaN,17.27228768
KG14_genomic,0.478124956,84.03,133.2870583,17.50306969
KG3_genomic,NA,0.02,0.048760406,0.000782371
KG7_genomic,NA,0.06,0.100689886,0.794951151
KG4_genomic,NA,0.05,0.081356856,0.003308304
KG6_genomic,0.781242489,4.77,7.566098634,12.59182601
KG2_genomic,NA,0.02,0.042538931,0
KG5_genomic,NA,0.01,0.031890139,0.042785377
KG1_genomic,NA,0.04,0.07014619,0.001275964
KG12_genomic,0.766801524,0.2,0.317311941,1.511093279
KG10_genomic,0.473705542,6.23,9.881927566,1.822963642
KG13_genomic,NA,2.07,3.283401294,0.84042846
KG8_genomic,0.741515229,2.1,3.33098682,17.13093622
KG9_genomic,NA,0.28,0.444131576,0.635529402
KG11_genomic,0.606080474,0.11,0.174480262,0.671014892
