ID,Replication_rate,MAG_ab,CoCo,IMIC
KG8_genomic,NA,1.22,4.188415103,0.674525856
KG2_genomic,0.274945032,1.04,3.570451996,1.423423558
KG3_genomic,NA,0.1,0.343323657,0.015718083
KG9_genomic,1.606147377,9.49,32.58037288,0.318247896
KG4_genomic,NA,0.01,0.054121327,0.000330287
KG11_genomic,0.937193188,30.57,104.9506962,5.608391344
KG7_genomic,NA,0.02,0.114910316,0.000107415
KG6_genomic,0.930172866,1.68,5.767653431,0.213608409
KG14_genomic,NA,0.06,0.206658191,0.000311876
KG10_genomic,NA,0.03,0.134792345,0
KG5_genomic,NA,0.03,0.1040478,0
KG12_genomic,1.49560964,35.32,11.91051552,0.496567246
KG13_genomic,0.68504098,20.33,69.79547418,0.552215243
KG1_genomic,NA,0.09,0.310252984,0.008180392
KG8_genomic,NA,2.41,7.433973955,3.516786873
KG2_genomic,0.245922371,1.49,4.596108377,0.90730996
KG3_genomic,NA,0.12,0.370156379,0.008694834
KG9_genomic,1.605857279,16.98,46.52554192,1.526306868
KG4_genomic,NA,0.02,0.061693717,0.000765882
KG11_genomic,0.883611978,17.27,26.98576135,6.196578845
KG7_genomic,NA,0.07,0.215924627,0.162018306
KG6_genomic,0.701140811,5.35,16.50280528,0.949799156
KG14_genomic,NA,0.16,0.493541846,0.001178953
KG10_genomic,NA,0.08,0.24677097,0
KG5_genomic,NA,0.03,0.092539185,0
KG12_genomic,1.514156652,19.95,37.04879697,0.623583498
KG13_genomic,0.710510717,35.92,110.8001432,1.713247918
KG1_genomic,NA,0.13,0.401002807,0.000847282
KG8_genomic,NA,4.47,12.84687307,7.764112043
KG2_genomic,0.286856039,3.32,9.541749112,0.798536437
KG3_genomic,NA,0.21,0.60354423,0.002529801
KG9_genomic,1.639674925,27.91,50.96245421,4.826179629
KG4_genomic,NA,0.11,0.316142641,0.015901211
KG11_genomic,0.882399155,4.34,12.47325037,5.842974219
KG7_genomic,0.789107032,0.43,1.235828879,0.002364168
KG6_genomic,1.043701501,10.86,31.21186622,0.542767771
KG14_genomic,NA,0.3,0.8622062,0.000559451
KG10_genomic,NA,0.14,0.402363102,0
KG5_genomic,0.79204455,3.89,11.17994082,0.117532362
KG12_genomic,1.257465387,5.69,16.35317854,2.191386048
KG13_genomic,0.704825052,38.06,109.3852347,9.959157185
KG1_genomic,NA,0.27,0.775985805,0
KG8_genomic,0.733712511,25.38,NaN,8.710008154
KG2_genomic,0.174776474,0.57,NaN,2.168606636
KG3_genomic,NA,0.16,NaN,0.025521884
KG9_genomic,1.501470092,1.65,NaN,14.41031253
KG4_genomic,0.751070348,1.1,NaN,8.695178308
KG11_genomic,0.63770662,3.35,NaN,5.054998014
KG7_genomic,0.546231008,0.74,NaN,4.01491046
KG6_genomic,0.78112358,1.62,NaN,25.57633027
KG14_genomic,0.924128348,33.77,NaN,25.79560565
KG10_genomic,0.565959274,24.24,NaN,0.858849148
KG5_genomic,0.52511236,0.38,NaN,4.028269295
KG12_genomic,0.768195032,6.22,NaN,5.421763984
KG13_genomic,0.700716825,0.64,NaN,8.109719263
KG1_genomic,NA,0.17,NaN,0.036918015
KG8_genomic,0.741515229,2.1,3.53054666,11.59505849
KG2_genomic,NA,0.02,0.056636802,1.94E-07
KG3_genomic,NA,0.02,0.041553505,0.001532825
KG9_genomic,NA,0.28,0.470739555,0.494178009
KG4_genomic,NA,0.05,0.089426569,0.027355978
KG11_genomic,0.606080474,0.11,0.187083948,0.347725506
KG7_genomic,NA,0.06,0.109220594,0.47571206
KG6_genomic,0.781242489,4.77,8.019384556,3.442237378
KG14_genomic,0.478124956,84.03,141.2723028,7.167841092
KG10_genomic,0.473705542,6.23,10.47395509,1.550827055
KG5_genomic,NA,0.01,0.022770741,0.001372863
KG12_genomic,0.766801524,0.2,0.336698248,0.007717135
KG13_genomic,NA,2.07,3.480110279,0.045494001
KG1_genomic,NA,0.04,0.088308839,0
