ID,Replication_rate,MAG_ab,CoCo,IMIC,MICOM,MICOM_ab_1
KG2_genomic,0.274945032,1.04,13.3880102,0.153731978,3.430922396,183.4657011
KG7_genomic,NA,0.02,0.257462038,0.001707881,0.154708096,142.8485885
KG1_genomic,NA,0.09,1.158577799,0.059027682,0.298604861,31.68977471
KG14_genomic,NA,0.06,0.772385255,0,0.238406894,10.51776364
KG10_genomic,NA,0.03,0.386192857,0,0.118144351,130.5272886
KG9_genomic,1.606147377,9.49,11.65935443,0.137517383,31.30716687,0.001
KG13_genomic,0.68504098,20.33,261.7098547,6.879487006,67.06793492,173.4240452
KG3_genomic,NA,0.1,1.287308653,0.008399756,0.330451723,51.10458756
KG4_genomic,NA,0.01,0.12873217,0,0.055908538,0.001
KG8_genomic,NA,1.22,10.49930198,0.000774188,4.024735888,34.26403132
KG6_genomic,0.930172866,1.68,8.728973439,0,5.542259256,18.42295785
KG5_genomic,NA,0.03,0.386192732,0.080808956,0.144860705,190.5673647
KG12_genomic,1.49560964,35.32,9.08884504,5.403324844,116.5194029,115.2876057
KG11_genomic,0.937193188,30.57,27.20487916,21.36375862,27.20487916,5.861857798
KG2_genomic,0.245922371,1.49,6.151713109,0.102159682,5.166614487,183.4657011
KG7_genomic,NA,0.07,0.559043121,0.202778121,0.252930216,142.8485885
KG1_genomic,NA,0.13,0.795353118,0.016535563,0.450778445,31.68977471
KG14_genomic,NA,0.16,0.631007206,0,0.55480424,10.51776364
KG10_genomic,NA,0.08,0.598428122,0,0.280752241,130.5272886
KG9_genomic,1.605857279,16.98,22.63690329,0.604140147,46.70020624,0.001
KG13_genomic,0.710510717,35.92,141.7542679,17.51074975,124.5535519,173.4240452
KG3_genomic,NA,0.12,0.753221347,0.00464338,0.41610318,51.10458756
KG4_genomic,NA,0.02,0.079617236,0,0.074610982,0.001
KG8_genomic,NA,2.41,9.139349002,0.003308399,8.356738868,34.26403132
KG6_genomic,0.701140811,5.35,9.183447283,0,18.55126678,18.42295785
KG5_genomic,NA,0.03,0.401503121,0.125744034,0.136225172,190.5673647
KG12_genomic,1.514156652,19.95,61.02453077,6.424001812,69.1771537,115.2876057
KG11_genomic,0.883611978,17.27,27.20487916,22.31477412,27.20487916,5.861857798
KG2_genomic,0.286856039,3.32,12.59990012,0.079422572,10.9873991,183.4657011
KG7_genomic,0.789107032,0.43,1.631914779,0,1.427566979,142.8485885
KG1_genomic,NA,0.27,1.024690704,0.001259884,0.930151054,31.68977471
KG14_genomic,NA,0.3,1.138545199,0,1.01461279,10.51776364
KG10_genomic,NA,0.14,0.531321181,0.002560135,0.528150541,130.5272886
KG9_genomic,1.639674925,27.91,31.40958929,1.828226178,46.69995616,0.001
KG13_genomic,0.704825052,38.06,144.4434335,32.74085337,125.9542485,173.4240452
KG3_genomic,NA,0.21,0.796981665,0.001293242,0.7266888,51.10458756
KG4_genomic,NA,0.11,0.417466683,0.000858443,0.465135191,0.001
KG8_genomic,NA,4.47,11.18262695,0.038416861,14.79262559,34.26403132
KG6_genomic,1.043701501,10.86,8.448156775,0.008802631,35.93892834,18.42295785
KG5_genomic,0.79204455,3.89,14.76313597,2.054105115,12.87351107,190.5673647
KG12_genomic,1.257465387,5.69,21.59440714,8.199885809,18.83040208,115.2876057
KG11_genomic,0.882399155,4.34,16.47095378,22.29993636,14.36269308,5.861857798
KG2_genomic,0.174776474,0.57,NaN,0.364372779,1.137517578,183.4657011
KG7_genomic,0.546231008,0.74,NaN,7.188598512,1.476777206,142.8485885
KG1_genomic,NA,0.17,NaN,0.030131895,0.339375752,31.68977471
KG14_genomic,0.924128348,33.77,NaN,9.206783686,64.55615671,10.51776364
KG10_genomic,0.565959274,24.24,NaN,0.103097223,48.37443172,130.5272886
KG9_genomic,1.501470092,1.65,NaN,4.181113721,3.29281404,0.001
KG13_genomic,0.700716825,0.64,NaN,25.56528415,1.277212719,173.4240452
KG3_genomic,NA,0.16,NaN,0.01640088,0.319899656,51.10458756
KG4_genomic,0.751070348,1.1,NaN,3.483427793,2.19520936,0.001
KG8_genomic,0.733712511,25.38,NaN,0.015217594,50.64946688,34.26403132
KG6_genomic,0.78112358,1.62,NaN,10.04457205,3.232944694,18.42295785
KG5_genomic,0.52511236,0.38,NaN,21.44241066,0.758345052,190.5673647
KG12_genomic,0.768195032,6.22,NaN,12.45885851,12.41291111,115.2876057
KG11_genomic,0.63770662,3.35,NaN,24.58578011,6.685410325,5.861857798
KG2_genomic,NA,0.02,0.09403799,0,0.091814588,183.4657011
KG7_genomic,NA,0.06,0.087922255,0.327485431,0.091970885,142.8485885
KG1_genomic,NA,0.04,0.087859555,0,0.07837852,31.68977471
KG14_genomic,0.478124956,84.03,43.68919761,6.115034636,43.68921688,10.51776364
KG10_genomic,0.473705542,6.23,3.240387026,0.234204354,3.239136338,130.5272886
KG9_genomic,NA,0.28,0.163858382,0.039385163,0.193819118,0.001
KG13_genomic,NA,2.07,1.078737274,0.468313837,1.083646758,173.4240452
KG3_genomic,NA,0.02,0.072254419,0,0.083224253,51.10458756
KG4_genomic,NA,0.05,0.079753256,0.000747605,0.055101151,0.001
KG8_genomic,0.741515229,2.1,1.093151027,2.057990237,1.091849615,34.26403132
KG6_genomic,0.781242489,4.77,2.480028143,0.361007632,2.480047962,18.42295785
KG5_genomic,NA,0.01,0.063573851,0.073407252,0.12600354,190.5673647
KG12_genomic,0.766801524,0.2,0.153512019,4.452935562,0.139652416,115.2876057
KG11_genomic,0.606080474,0.11,0.119809952,21.25177179,0.060289839,5.861857798
