ID,Replication_rate,MAG_ab,CoCo,IMIC
KG2_genomic,0.274945032,1.04,13.3880102,0.153731978
KG7_genomic,NA,0.02,0.257462038,0.001707881
KG1_genomic,NA,0.09,1.158577799,0.059027682
KG14_genomic,NA,0.06,0.772385255,0
KG10_genomic,NA,0.03,0.386192857,0
KG9_genomic,1.606147377,9.49,11.65935443,0.137517383
KG13_genomic,0.68504098,20.33,261.7098547,6.879487006
KG3_genomic,NA,0.1,1.287308653,0.008399756
KG4_genomic,NA,0.01,0.12873217,0
KG8_genomic,NA,1.22,10.49930198,0.000774188
KG6_genomic,0.930172866,1.68,8.728973439,0
KG5_genomic,NA,0.03,0.386192732,0.080808956
KG12_genomic,1.49560964,35.32,9.08884504,5.403324844
KG11_genomic,0.937193188,30.57,27.20487916,21.36375862
KG2_genomic,0.245922371,1.49,6.151713109,0.102159682
KG7_genomic,NA,0.07,0.559043121,0.202778121
KG1_genomic,NA,0.13,0.795353118,0.016535563
KG14_genomic,NA,0.16,0.631007206,0
KG10_genomic,NA,0.08,0.598428122,0
KG9_genomic,1.605857279,16.98,22.63690329,0.604140147
KG13_genomic,0.710510717,35.92,141.7542679,17.51074975
KG3_genomic,NA,0.12,0.753221347,0.00464338
KG4_genomic,NA,0.02,0.079617236,0
KG8_genomic,NA,2.41,9.139349002,0.003308399
KG6_genomic,0.701140811,5.35,9.183447283,0
KG5_genomic,NA,0.03,0.401503121,0.125744034
KG12_genomic,1.514156652,19.95,61.02453077,6.424001812
KG11_genomic,0.883611978,17.27,27.20487916,22.31477412
KG2_genomic,0.286856039,3.32,12.59990012,0.079422572
KG7_genomic,0.789107032,0.43,1.631914779,0
KG1_genomic,NA,0.27,1.024690704,0.001259884
KG14_genomic,NA,0.3,1.138545199,0
KG10_genomic,NA,0.14,0.531321181,0.002560135
KG9_genomic,1.639674925,27.91,31.40958929,1.828226178
KG13_genomic,0.704825052,38.06,144.4434335,32.74085337
KG3_genomic,NA,0.21,0.796981665,0.001293242
KG4_genomic,NA,0.11,0.417466683,0.000858443
KG8_genomic,NA,4.47,11.18262695,0.038416861
KG6_genomic,1.043701501,10.86,8.448156775,0.008802631
KG5_genomic,0.79204455,3.89,14.76313597,2.054105115
KG12_genomic,1.257465387,5.69,21.59440714,8.199885809
KG11_genomic,0.882399155,4.34,16.47095378,22.29993636
KG2_genomic,0.174776474,0.57,NaN,0.364372779
KG7_genomic,0.546231008,0.74,NaN,7.188598512
KG1_genomic,NA,0.17,NaN,0.030131895
KG14_genomic,0.924128348,33.77,NaN,9.206783686
KG10_genomic,0.565959274,24.24,NaN,0.103097223
KG9_genomic,1.501470092,1.65,NaN,4.181113721
KG13_genomic,0.700716825,0.64,NaN,25.56528415
KG3_genomic,NA,0.16,NaN,0.01640088
KG4_genomic,0.751070348,1.1,NaN,3.483427793
KG8_genomic,0.733712511,25.38,NaN,0.015217594
KG6_genomic,0.78112358,1.62,NaN,10.04457205
KG5_genomic,0.52511236,0.38,NaN,21.44241066
KG12_genomic,0.768195032,6.22,NaN,12.45885851
KG11_genomic,0.63770662,3.35,NaN,24.58578011
KG2_genomic,NA,0.02,0.09403799,0
KG7_genomic,NA,0.06,0.087922255,0.327485431
KG1_genomic,NA,0.04,0.087859555,0
KG14_genomic,0.478124956,84.03,43.68919761,6.115034636
KG10_genomic,0.473705542,6.23,3.240387026,0.234204354
KG9_genomic,NA,0.28,0.163858382,0.039385163
KG13_genomic,NA,2.07,1.078737274,0.468313837
KG3_genomic,NA,0.02,0.072254419,0
KG4_genomic,NA,0.05,0.079753256,0.000747605
KG8_genomic,0.741515229,2.1,1.093151027,2.057990237
KG6_genomic,0.781242489,4.77,2.480028143,0.361007632
KG5_genomic,NA,0.01,0.063573851,0.073407252
KG12_genomic,0.766801524,0.2,0.153512019,4.452935562
KG11_genomic,0.606080474,0.11,0.119809952,21.25177179
