Lambda,Solutions
L = 0.1,695.422757071309
L = 0.1,696.356950859313
L = 0.1,698.645764045393
L = 0.1,704.371671791707
L = 0.1,695.863234173405
L = 0.5,551.671651773489
L = 0.5,555.410725976672
L = 0.5,564.539619850153
L = 0.5,592.614099466258
L = 0.5,554.020027867175
L = 1,428.098124051285
L = 1,434.715268580272
L = 1,449.164555995211
L = 1,494.84433083484
L = 1,430.842338037962
L = 2,239.470275313263
L = 2,251.01263484009
L = 2,274.680426952877
L = 2,345.012791467965
L = 2,245.856783946689
L = 3,141.868446092677
L = 3,154.418177087634
L = 3,179.748613780922
L = 3,258.437778113414
L = 3,152.824562855154
L = 4,103.090688043719
L = 4,115.822058649867
L = 4,139.800802511961
L = 4,215.972367717289
L = 4,110.237330916929
L = 5,80.8773971481737
L = 5,94.4222724302115
L = 5,117.721930736905
L = 5,186.396289177288
L = 5,83.8190266952251
L = 6,64.3897633840183
L = 6,79.3089127455638
L = 6,102.540868648001
L = 6,167.460623589694
L = 6,67.6882442848442
L = 7,48.9845576139286
L = 7,65.7669341913484
L = 7,89.2854214475697
L = 7,152.303038621555
L = 7,53.0444424677721
L = 8,36.0602680506684
L = 8,53.2371618018988
L = 8,77.0978872637697
L = 8,138.681877576356
L = 8,40.9653908594537
L = 9,26.1225920908648
L = 9,42.2816970057664
L = 9,65.8789524382744
L = 9,126.384754840044
L = 9,31.2094602500642
L = 10,19.0217861460024
L = 10,32.6605492583857
L = 10,55.4705721676258
L = 10,114.469272340369
L = 10,23.3264091200726
L = 12,11.0707370474236
L = 12,20.3032423412386
L = 12,39.6471676791617
L = 12,92.1739209998669
L = 12,13.596839632649
L = 14,5.35386619773355
L = 14,11.3288036811262
L = 14,29.3268821373371
L = 14,73.5561572354474
L = 14,8.1561822056577
L = 15,3.78045765942344
L = 15,7.97176427725381
L = 15,25.0735112952272
L = 15,65.4467151330173
L = 15,6.33229353565329
L = 16,3.17337573941841
L = 16,6.65248741915818
L = 16,22.531426967897
L = 16,60.5690981341488
L = 16,5.86651666666764
L = 18,3.13992959188859
L = 18,6.61209971447773
L = 18,22.3462775291402
L = 18,60.1609652503987
L = 18,5.85549447458261
L = 20,3.13453368896299
L = 20,6.59171063329481
L = 20,22.2123169817147
L = 20,60.1518660544911
L = 20,5.8453909276253
L = 22,3.12958236058697
L = 22,6.57434865267023
L = 22,22.0784795295469
L = 22,60.1430445603451
L = 22,5.83533680937534
L = 24,3.12740991162097
L = 24,6.56658254189914
L = 24,22.0161395929102
L = 24,60.1358105815486
L = 24,5.82528366962547
L = 25,3.12632374249867
L = 25,6.56610002520202
L = 25,22.0115963579638
L = 25,60.1327933275894
L = 25,5.82026115869501
L = 50,3.11816141131791
L = 50,6.56124864983087
L = 50,21.9798092915062
L = 50,60.0616366732242
L = 50,5.70144613291613
L = 75,3.11787926206402
L = 75,6.56075288100123
L = 75,21.9788194624832
L = 75,59.9926949518641
L = 75,5.59030479448555
L = 100,3.11768034666684
L = 100,6.56026229034477
L = 100,21.9779401788011
L = 100,59.9287427544065
L = 100,5.48239352970437
